Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,exp,subjectId,date
Bono ,7,What singer took his stage name from a Dublin hearing aid billboard?  ,257,1.033,0,4696.300000011921,p,K,1993.0,8241.09999999404,HRV,HRV_0007,2022-07-11 16:06:25
Aerie,3,What name is given to an eagle's nest?   ,235,1.993,1,8241.09999999404,p,K,1556.300000011921,12315.90000000596,HRV,HRV_0007,2022-07-11 16:06:25
Matches,4,John Walker invented what common household item having accidentally mixed potassium chlorate and antimony sulfide the previous year?,72,1.134,2,12316.0,p,K,2122.0999999940395,16095.800000011921,HRV,HRV_0007,2022-07-11 16:06:25
Bruce Springsteen's Born in the USA ,7,What was the first CD pressed for commerical release in the U.S.?,282,1.099,3,16095.90000000596,p,K,1749.0999999940395,19453.80000001192,HRV,HRV_0007,2022-07-11 16:06:25
Bolivia,4,"Of all the countries named for a person, which country is named for the person who lived most recently?",75,1.296,4,19453.80000001192,p,K,1794.2999999821186,23058.5,HRV,HRV_0007,2022-07-11 16:06:25
A mine shaft passage,2,What is an adit?  ,197,0.676,5,23058.5,p,K,1837.0999999940395,26092.80000001192,HRV,HRV_0007,2022-07-11 16:06:25
Kidnapping and killing the Lindbergh baby,4,For what crime was Bruno Hauptmann executed in 1936?,41,0.98,6,26092.80000001192,p,K,1550.0,29127.5,HRV,HRV_0007,2022-07-11 16:06:25
Ginseng ,7,"What plant takes its name for the Chinese words for ""man root""? ",245,0.566,7,29127.5,p,K,1681.5,31893.19999998808,HRV,HRV_0007,2022-07-11 16:06:25
"Gail Borden, Jr. ",5,Who invented condensed milk in 1856? ,414,1.487,8,31893.19999998808,p,K,1825.6000000238419,35717.40000000596,HRV,HRV_0007,2022-07-11 16:06:25
Bright red,2,Vitamin A is largely available in natural food sources with which colour?,448,0.867,9,35717.5,p,K,3928.5,41031.40000000596,HRV,HRV_0007,2022-07-11 16:06:25
A wiki,5,"What kind of information resource takes its name from a Hawaiian word for ""quick""? ",225,1.619,10,41031.5,p,K,1931.199999988079,45114.40000000596,HRV,HRV_0007,2022-07-11 16:06:25
"Third finger, left hand ",5,What part of his body did Keith Richards insure for a million pounds?,243,1.944,11,45114.40000000596,p,K,1789.2999999821186,49363.90000000596,HRV,HRV_0007,2022-07-11 16:06:25
Adlai Stevenson,2,Who twice lost presidential elections to Dwight Eisenhower in the 1950s?  ,375,0.688,12,49364.0,p,K,1522.199999988079,52089.59999999404,HRV,HRV_0007,2022-07-11 16:06:25
