Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,C_TrialEnd,exp,subjectId,date
Asparagus,1,what vegetable loses its flavour the quickest?,451,0.675,0,2334.9000000953674,t,W,2502.7999999523163,7351.0,11398.700000047684,3,3407.4000000953674,16014.700000047684,HRV,HRV_0006,2022-11-30 17:41:23
Paris,7,"What city is home to the world's very first pet cemetery, in which Rin Tin Tin is buried?",148,1.909,1,16014.700000047684,q,S,4087.0,,,,,22531.60000014305,HRV,HRV_0006,2022-11-30 17:41:23
Bamboo ,7,What were the first modern Olympic pole vaulters' poles made of? ,296,1.497,2,22531.60000014305,q,S,2018.0999999046326,,,,,26568.400000095367,HRV,HRV_0006,2022-11-30 17:41:23
Saffron,4,What is the most expensive spice (by weight) in the world?,431,0.628,3,26568.60000014305,t,W,3637.2999999523163,32730.900000095367,36745.90000009537,4,1236.0,39128.40000009537,HRV,HRV_0006,2022-11-30 17:41:23
Oxygen,1,"By a wide margin (more than 3:2), what's the most abundant element in the Earth's crust?",28,1.737,4,39128.5,q,S,1710.4000000953674,,,,,43104.60000014305,HRV,HRV_0006,2022-11-30 17:41:23
Air bags,5,"Sodium azide, a highly toxic chemical, is best-known for being used to develop what lifesaving devices?",84,1.592,5,43104.60000014305,q,S,3334.899999856949,,,,,48561.90000009537,HRV,HRV_0006,2022-11-30 17:41:23
Apples. They don't have caffeine but the natural sugar and vitamins release slowly and make you feel more awake. ,7,Whice fruit is effective than coffee at waking you up in the morning?,454,1.052,6,48562.200000047684,q,S,4685.299999952316,,,,,54823.90000009537,HRV,HRV_0006,2022-11-30 17:41:23
Texas,6,"In what state was the U.S.'s first ""Adopt-a-Highway"" program started?",67,1.41,7,54824.0,q,S,2269.7000000476837,,,,,59026.0,HRV,HRV_0006,2022-11-30 17:41:23
Sic semper tyrannis ,1,What state motto of Virginia did John Wilkes Booth shout as he jumped from Lincoln's box to the stage of Ford's Theatre? ,262,0.517,8,59026.299999952316,q,S,3244.0,,,,,63300.40000009537,HRV,HRV_0006,2022-11-30 17:41:23
Australia,6,"""Welcome Stranger,"" the largest nugget of gold discovered, weighed 158 pounds and was discovered in what country?",5,1.425,9,63300.5,p,K,5953.600000143051,,,,,71199.10000014305,HRV,HRV_0006,2022-11-30 17:41:23
The Beatles' Rain ,2,What was the first rock song ever to feature hidden messages in the form of back-masked vocals?  ,284,1.805,10,71199.29999995232,q,S,2870.4000000953674,,,,,76408.0,HRV,HRV_0006,2022-11-30 17:41:23
The crocodile,2,The Egyptian plover is a bird best known for its symbiotic relationship with what host animal?,95,1.318,11,76408.10000014305,q,S,2486.7999999523163,,,,,80745.29999995232,HRV,HRV_0006,2022-11-30 17:41:23
Dragees,6,"What are the sugared almonds, traditionally thrown over the bride and groom at a wedding, called?",430,1.176,12,80745.40000009537,q,S,3869.5999999046326,,,,,86307.60000014305,HRV,HRV_0006,2022-11-30 17:41:23
A sneeze,7,The air expelled from what can travel at 100 mph?,90,1.343,13,86307.60000014305,p,K,4370.199999809265,,,,,92546.5,HRV,HRV_0006,2022-11-30 17:41:23
Draw,1,What does a screever do on a sidewalk? ,167,1.282,14,92546.5,q,S,2452.9000000953674,,,,,96796.60000014305,HRV,HRV_0006,2022-11-30 17:41:23
Mountain Dew,4,"What was first marketed with hillbilly-themed advertising, since its name is a euphemism for moonshine?",421,1.909,15,96796.60000014305,q,S,2393.199999809265,,,,,101616.79999995232,HRV,HRV_0006,2022-11-30 17:41:23
Bolivia,1,"Of all the countries named for a person, which country is named for the person who lived most recently?",75,1.998,16,101616.79999995232,q,S,3125.0,,,,,107260.10000014305,HRV,HRV_0006,2022-11-30 17:41:23
Pachyderm,7,"What word comes to us from the Greek for ""thick-skinned""?  ",297,0.85,17,107260.10000014305,q,S,4009.7999999523163,,,,,112650.29999995232,HRV,HRV_0006,2022-11-30 17:41:23
Ohio,2,Which is the only U.S. state that has a pennant-shaped flag instead of a rectangular one?  ,345,1.776,18,112650.29999995232,q,S,1996.9000000953674,,,,,116949.0,HRV,HRV_0006,2022-11-30 17:41:23
The Ritz (Hotel),2,"F. Scott Fitzgerald wrote a famous short story about ""A Diamond as Big as"" what New York landmark?",39,1.911,19,116949.20000004768,q,S,6922.0,,,,,126302.70000004768,HRV,HRV_0006,2022-11-30 17:41:23
The Pope,1,"Currently, only the queen of Spain and Belgium and the grand duchess of Luxembourg hold the privlege of wearing white when they visit whom?",32,0.667,20,126302.79999995232,q,S,3095.100000143051,,,,,130581.0,HRV,HRV_0006,2022-11-30 17:41:23
A paper clip,6,"In 1849, Walter Hunt received a patent for turning a single piece of wire into what?",49,1.264,21,130581.10000014305,q,S,2905.7999999523163,,,,,135269.10000014305,HRV,HRV_0006,2022-11-30 17:41:23
Marriage,7,Gamophobia is the fear of what?,42,1.251,22,135269.29999995232,p,K,3562.0,,,,,140604.40000009537,HRV,HRV_0006,2022-11-30 17:41:23
Pinko,4,What five-letter word did Time magazine coin in 1926 to refer to left-leaners? ,177,0.756,23,140604.40000009537,q,S,4434.5,,,,,146310.60000014305,HRV,HRV_0006,2022-11-30 17:41:23
Molasses,2,"A two-million gallon tank of what substance exploded in Boston in 1919, resulting in 21 deaths?",10,1.888,24,146310.70000004768,p,K,5544.400000095367,,,,,154271.70000004768,HRV,HRV_0006,2022-11-30 17:41:23
lobster,7,Which expensive restaurant item used to be fed to pisinors and servants?,449,1.016,25,154271.70000004768,q,S,7702.5,,,,,163516.10000014305,HRV,HRV_0006,2022-11-30 17:41:23
Equal Employment Opportunity Commission ,2,"What federal agency, which targets workplace discrimination, was chaired by Clarence Thomas for most of the 1980s?",176,1.729,26,163516.20000004768,q,S,7649.799999952316,,,,,173414.29999995232,HRV,HRV_0006,2022-11-30 17:41:23
