trialN,stimuli,trialStartTime,trialStartTime_UNIX,stimulus1,stimulus2,stimulus1Bid,stimulus2Bid,delta,selected,rsp,rt,rt_UNIX,receivedResponse,trialEndTime,trialDuration,trialEndTime_UNIX,trialDuration_UNIX,rt_perfnow,exp,subjectId,date
0,"[{'imgObject': {}, 'id': 'cocktailshrimp', 'src': '/static/foodstim60/cocktailshrimp.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 0, 'loaded': True, 'loadedTime': 2379.0999999940395, 'positionName': 'LEFT', 'positionCoords': [511.6, 335], 'bid': 9.61}, {'imgObject': {}, 'id': 'granola w milk', 'src': '/static/foodstim60/granola w milk.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 0, 'loaded': True, 'loadedTime': 2420.4000000059605, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 9.16}]",3440.199999988079,1657559425718,cocktailshrimp,granola w milk,9.61,9.16,-0.4499999999999993,NaN,NaN,NaN,NaN,False,7477.799999982119,4037.5999999940395,1657559429756,4038,,HRV,HRV_0006,2022-07-11 13:20:23
1,"[{'imgObject': {}, 'id': 'baked potato', 'src': '/static/foodstim60/baked potato.jpg', 'key': 'u', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 1, 'loaded': True, 'loadedTime': 2500.2999999821186, 'positionName': 'LEFT', 'positionCoords': [512.6, 335], 'bid': 5.08}, {'imgObject': {}, 'id': 'mango', 'src': '/static/foodstim60/mango.jpg', 'key': 'i', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 1, 'loaded': True, 'loadedTime': 2595.7999999821186, 'positionName': 'RIGHT', 'positionCoords': [998.4, 334.5], 'bid': 2.62}]",7478.0999999940395,1657559429756,baked potato,mango,5.08,2.62,-2.46,NaN,NaN,NaN,NaN,False,11492.199999988079,4014.0999999940395,1657559433770,4014,,HRV,HRV_0006,2022-07-11 13:20:23
2,"[{'imgObject': {}, 'id': 'tacos', 'src': '/static/foodstim60/tacos.jpg', 'key': 'u', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 2, 'loaded': True, 'loadedTime': 2616.7999999821186, 'positionName': 'LEFT', 'positionCoords': [510.6, 334.5], 'bid': 6.5200000000000005}, {'imgObject': {}, 'id': 'rigatoni', 'src': '/static/foodstim60/rigatoni.jpg', 'key': 'i', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 2, 'loaded': True, 'loadedTime': 2660, 'positionName': 'RIGHT', 'positionCoords': [998.4, 334.5], 'bid': 5.79}]",11492.40000000596,1657559433771,tacos,rigatoni,6.5200000000000005,5.79,-0.7300000000000004,NaN,NaN,NaN,NaN,False,15515.5,4023.0999999940395,1657559437794,4023,,HRV,HRV_0006,2022-07-11 13:20:23
3,"[{'imgObject': {}, 'id': 'seaweed', 'src': '/static/foodstim60/seaweed.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 3, 'loaded': True, 'loadedTime': 2733.199999988079, 'positionName': 'LEFT', 'positionCoords': [511.6, 335], 'bid': 8.63}, {'imgObject': {}, 'id': 'baked potato', 'src': '/static/foodstim60/baked potato.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 3, 'loaded': True, 'loadedTime': 2466.7999999821186, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 5.08}]",15515.90000000596,1657559437795,seaweed,baked potato,8.63,5.08,-3.5500000000000007,NaN,NaN,NaN,NaN,False,19541.0,4025.0999999940395,1657559441820,4025,,HRV,HRV_0006,2022-07-11 13:20:23
4,"[{'imgObject': {}, 'id': 'sweetpotato', 'src': '/static/foodstim60/sweetpotato.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 4, 'loaded': True, 'loadedTime': 2501.0999999940395, 'positionName': 'LEFT', 'positionCoords': [511.6, 335], 'bid': 1.02}, {'imgObject': {}, 'id': 'lox', 'src': '/static/foodstim60/lox.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 411, 'width': 410, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 4, 'loaded': True, 'loadedTime': 2576.4000000059605, 'positionName': 'RIGHT', 'positionCoords': [998.4, 334.5], 'bid': 1.44}]",19541.29999998212,1657559441820,sweetpotato,lox,1.02,1.44,0.41999999999999993,NaN,NaN,NaN,NaN,False,23556.0,4014.7000000178814,1657559445835,4015,,HRV,HRV_0006,2022-07-11 13:20:23
5,"[{'imgObject': {}, 'id': 'burrito', 'src': '/static/foodstim60/burrito.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 5, 'loaded': True, 'loadedTime': 2697.5, 'positionName': 'LEFT', 'positionCoords': [511.6, 335], 'bid': 3.16}, {'imgObject': {}, 'id': 'hashbrowns', 'src': '/static/foodstim60/hashbrowns.jpg', 'key': 'i', 'origWidth': 411, 'origHeight': 410, 'width': 411, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 5, 'loaded': True, 'loadedTime': 2752.5, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 6.96}]",23556.29999998212,1657559445835,burrito,hashbrowns,3.16,6.96,3.8,NaN,NaN,NaN,NaN,False,27585.59999999404,4029.300000011921,1657559449864,4029,,HRV,HRV_0006,2022-07-11 13:20:23
6,"[{'imgObject': {}, 'id': 'Grapes', 'src': '/static/foodstim60/Grapes.jpg', 'key': 'u', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 6, 'loaded': True, 'loadedTime': 2788.699999988079, 'positionName': 'LEFT', 'positionCoords': [510.6, 334.5], 'bid': 7.52}, {'imgObject': {}, 'id': 'mashed potato', 'src': '/static/foodstim60/mashed potato.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 6, 'loaded': True, 'loadedTime': 2805.9000000059605, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335.5], 'bid': 9.39}]",27585.79999998212,1657559449865,Grapes,mashed potato,7.52,9.39,1.870000000000001,NaN,NaN,NaN,NaN,False,31589.09999999404,4003.300000011921,1657559453868,4003,,HRV,HRV_0006,2022-07-11 13:20:23
7,"[{'imgObject': {}, 'id': 'steak', 'src': '/static/foodstim60/steak.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 7, 'loaded': True, 'loadedTime': 2839.699999988079, 'positionName': 'LEFT', 'positionCoords': [511.6, 335], 'bid': 4.64}, {'imgObject': {}, 'id': 'yogurt no spoon', 'src': '/static/foodstim60/yogurt no spoon.jpg', 'key': 'i', 'origWidth': 411, 'origHeight': 410, 'width': 411, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 7, 'loaded': True, 'loadedTime': 2861.2999999821186, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 2.16}]",31589.29999998212,1657559453868,steak,yogurt no spoon,4.64,2.16,-2.4799999999999995,NaN,NaN,NaN,NaN,False,35602.90000000596,4013.600000023842,1657559457882,4014,,HRV,HRV_0006,2022-07-11 13:20:23
8,"[{'imgObject': {}, 'id': 'luckycharms', 'src': '/static/foodstim60/luckycharms.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 8, 'loaded': True, 'loadedTime': 2861.7999999821186, 'positionName': 'LEFT', 'positionCoords': [511.6, 335.5], 'bid': 8.11}, {'imgObject': {}, 'id': 'burger', 'src': '/static/foodstim60/burger.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 8, 'loaded': True, 'loadedTime': 2869.0999999940395, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335.5], 'bid': 8.43}]",35603.09999999404,1657559457882,luckycharms,burger,8.11,8.43,0.3200000000000003,NaN,NaN,NaN,NaN,False,39617.5,4014.4000000059605,1657559461896,4014,,HRV,HRV_0006,2022-07-11 13:20:23
9,"[{'imgObject': {}, 'id': 'kiwi', 'src': '/static/foodstim60/kiwi.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 9, 'loaded': True, 'loadedTime': 2870.5, 'positionName': 'LEFT', 'positionCoords': [511.6, 335], 'bid': 7.91}, {'imgObject': {}, 'id': 'salad w chicken', 'src': '/static/foodstim60/salad w chicken.jpg', 'key': 'i', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 9, 'loaded': True, 'loadedTime': 2888.9000000059605, 'positionName': 'RIGHT', 'positionCoords': [998.4, 334.5], 'bid': 7.85}]",39617.69999998808,1657559461897,kiwi,salad w chicken,7.91,7.85,-0.0600000000000005,NaN,NaN,NaN,NaN,False,43629.59999999404,4011.9000000059605,1657559465908,4011,,HRV,HRV_0006,2022-07-11 13:20:23
