success,trial_type,trial_index,time_elapsed,internal_node_id,Block,TrialNumber,TrialTime,trialTimeDiff,FPS_avg,FPS_med,FPS_mode,TrialDur,winResizeTime,rt,block,button_pressed,missTrial,missTrialMsg,MotCoh,MotDir,ColCoh,Color,ChoiceKey,Choice,Accuracy,RT,nFrames,FPS,PPD,onsetDelay,fullScreenExitTime,canvCenter,TrialType,Score,BlockTrial,stimulus,button_labels,exp,subjectId,date
True,fullscreen,0,1636,0.0-0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-check-fps,1,6639,0.0-1.0,0.0,2.0,"[1924, 1934.6, 1950.9, 1968, 1984.5, 2001.3, 2018, 2034.6, 2051.1, 2067.9, 2087, 2101.3, 2117.9, 2134.5, 2151.4, 2167.7, 2184.5, 2201.4, 2217.4, 2234.4, 2250.9, 2267.5, 2284.2, 2301.4, 2317.8, 2334.5, 2351.4, 2368, 2384.5, 2401.1, 2417.7, 2434.5, 2451.4, 2467.9, 2484.6, 2501.3, 2517.7, 2534.4, 2551.4, 2568, 2584.7, 2601.4, 2617.8, 2634.5, 2651.3, 2668, 2684.7, 2701.1, 2718, 2734.9, 2751.4, 2768, 2784.3, 2801.1, 2817.9, 2834.3, 2851.1, 2867.9, 2884.5, 2901.1, 2917.6, 2934.6, 2951.3, 2968.5, 2984.5, 3001.3, 3017.8, 3034.5, 3051.2, 3068, 3084.4, 3101.2, 3117.8, 3134.5, 3151.4, 3168.5, 3184.5, 3201.5, 3217.7, 3234.7, 3251.3, 3267.6, 3284.2, 3301.1, 3317.9, 3334.5, 3351.3, 3367.9, 3384.5, 3401.2, 3418.1, 3434.6, 3451.3, 3468.1, 3484.6, 3501.2, 3517.7, 3534.5, 3551.3, 3568.1, 3584.5, 3601.5, 3617.8, 3634.5, 3651.3, 3667.9, 3684.4, 3701.2, 3717.9, 3734.6, 3751.2, 3768, 3784.6, 3801.4, 3817.7, 3834.4, 3851.4, 3867.9, 3884.2, 3900.8, 3917.7, 3934.6, 3951.2, 3967.9, 3984.3, 4001.5, 4017.9, 4034.6, 4051.3, 4068.1, 4084.5, 4101.2, 4117.8, 4134.5, 4151.2, 4168.1, 4184.2, 4201.4, 4217.7, 4234.4, 4251.2, 4267.5, 4284, 4301.1, 4317.4, 4334.2, 4350.9, 4367.8, 4384.6, 4401.4, 4417.9, 4434.6, 4451.2, 4468, 4484.3, 4501.2, 4518.1, 4534.3, 4551.7, 4568, 4584.1, 4601.2, 4618.6, 4634.8, 4651.2, 4667.9, 4684.7, 4701.5, 4718, 4734.4, 4751.4, 4768, 4784.5, 4801.4, 4818, 4834.5, 4851.3, 4867.9, 4884.8, 4901.3, 4917.9, 4934.7, 4951.3, 4968, 4984.5, 5001.3, 5017.9, 5034.6, 5051.2, 5068, 5084.4, 5101.1, 5117.9, 5134.4, 5151.4, 5168, 5184.7, 5201.2, 5218, 5234.5, 5251.3, 5268, 5284.5, 5301.3, 5317.9, 5334.7, 5351.4, 5367.7, 5384.1, 5400.9, 5418, 5434.6, 5451.1, 5468, 5484.4, 5501.2, 5517.9, 5534.7, 5551.3, 5567.8, 5584.6, 5601.4, 5617.9, 5634.5, 5651.3, 5667.9, 5684.5, 5701.4, 5717.9, 5734.5, 5751.4, 5767.9, 5784.7, 5801.5, 5818, 5834.6, 5851.2, 5868, 5884.5, 5901.3, 5917.7, 5934.7, 5951.4, 5967.8, 5984.6, 6001.3, 6018.1, 6034.5, 6051.4, 6067.7, 6084.5, 6101.3, 6117.9, 6134.5, 6151.2, 6168, 6184.6, 6201.3, 6218.4, 6234.6, 6251.2, 6267.7, 6284.6, 6301.5, 6317.9, 6334.4, 6351.4, 6368, 6384.5, 6401.1, 6417.5, 6434.3, 6451.2, 6468.1, 6484.4, 6501.2, 6517.9, 6534.4, 6551.4, 6568, 6584.8, 6601, 6617.8, 6634.4, 6651.5, 6668, 6684.5, 6701.4, 6717.7, 6734.6, 6751.3, 6768.1, 6784.3, 6801.4, 6817.9, 6834.6, 6851.1, 6867.8, 6884.7, 6901.2]","[4.3, 10.6, 16.3, 17.1, 16.5, 16.8, 16.7, 16.6, 16.5, 16.8, 19.1, 14.3, 16.6, 16.6, 16.9, 16.3, 16.8, 16.9, 16, 17, 16.5, 16.6, 16.7, 17.2, 16.4, 16.7, 16.9, 16.6, 16.5, 16.6, 16.6, 16.8, 16.9, 16.5, 16.7, 16.7, 16.4, 16.7, 17, 16.6, 16.7, 16.7, 16.4, 16.7, 16.8, 16.7, 16.7, 16.4, 16.9, 16.9, 16.5, 16.6, 16.3, 16.8, 16.8, 16.4, 16.8, 16.8, 16.6, 16.6, 16.5, 17, 16.7, 17.2, 16, 16.8, 16.5, 16.7, 16.7, 16.8, 16.4, 16.8, 16.6, 16.7, 16.9, 17.1, 16, 17, 16.2, 17, 16.6, 16.3, 16.6, 16.9, 16.8, 16.6, 16.8, 16.6, 16.6, 16.7, 16.9, 16.5, 16.7, 16.8, 16.5, 16.6, 16.5, 16.8, 16.8, 16.8, 16.4, 17, 16.3, 16.7, 16.8, 16.6, 16.5, 16.8, 16.7, 16.7, 16.6, 16.8, 16.6, 16.8, 16.3, 16.7, 17, 16.5, 16.3, 16.6, 16.9, 16.9, 16.6, 16.7, 16.4, 17.2, 16.4, 16.7, 16.7, 16.8, 16.4, 16.7, 16.6, 16.7, 16.7, 16.9, 16.1, 17.2, 16.3, 16.7, 16.8, 16.3, 16.5, 17.1, 16.3, 16.8, 16.7, 16.9, 16.8, 16.8, 16.5, 16.7, 16.6, 16.8, 16.3, 16.9, 16.9, 16.2, 17.4, 16.3, 16.1, 17.1, 17.4, 16.2, 16.4, 16.7, 16.8, 16.8, 16.5, 16.4, 17, 16.6, 16.5, 16.9, 16.6, 16.5, 16.8, 16.6, 16.9, 16.5, 16.6, 16.8, 16.6, 16.7, 16.5, 16.8, 16.6, 16.7, 16.6, 16.8, 16.4, 16.7, 16.8, 16.5, 17, 16.6, 16.7, 16.5, 16.8, 16.5, 16.8, 16.7, 16.5, 16.8, 16.6, 16.8, 16.7, 16.3, 16.4, 16.8, 17.1, 16.6, 16.5, 16.9, 16.4, 16.8, 16.7, 16.8, 16.6, 16.5, 16.8, 16.8, 16.5, 16.6, 16.8, 16.6, 16.6, 16.9, 16.5, 16.6, 16.9, 16.5, 16.8, 16.8, 16.5, 16.6, 16.6, 16.8, 16.5, 16.8, 16.4, 17, 16.7, 16.4, 16.8, 16.7, 16.8, 16.4, 16.9, 16.3, 16.8, 16.8, 16.6, 16.6, 16.7, 16.8, 16.6, 16.7, 17.1, 16.2, 16.6, 16.5, 16.9, 16.9, 16.4, 16.5, 17, 16.6, 16.5, 16.6, 16.4, 16.8, 16.9, 16.9, 16.3, 16.8, 16.7, 16.5, 17, 16.6, 16.8, 16.2, 16.8, 16.6, 17.1, 16.5, 16.5, 16.9, 16.3, 16.9, 16.7, 16.8, 16.2, 17.1, 16.5, 16.7, 16.5, 16.7, 16.9, 16.5]",60.0,60.0,60.0,4998.3,[],,,,,,,,,,,,,,,,,,,,,,,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-html-keyboard-response,2,1914788,0.0-2.0-0.0,0.0,2.0,,,,,,,,1906141.7999999821,0.0,0,True,undefinedblurEvent ,,,,,,,,,,,,,,,,,,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,3,1946692,0.0-3.0-0.0,0.0,3.0,,,,,,,[],,,,False,RT_timeout ,0.0,0.0,87.9,0.0,u,0.0,True,6271.4000000059605,377.0,60.0,40.0,3000.0,[],"[960, 540]",ColorTask_Demo,,,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,4,1952841,0.0-3.0-1.0,0.0,4.0,,,,,,,[],,,,False,,0.0,0.0,87.9,1.0,i,1.0,True,2072.0,125.0,60.0,40.0,2000.0,[],"[960, 540]",ColorTask_Demo,,,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-html-keyboard-response,5,1957141,0.0-3.0-2.0,0.0,5.0,,,,,,,,2294.2999999821186,0.0,1,,,,,,,,,,,,,,,,,,,,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-html-keyboard-response,6,1964931,0.0-4.0-0.0,0.0,6.0,,,,,,,,5787.0999999940395,0.0,0,,,,,,,,,,,,,,,,,,,,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-html-keyboard-response,7,1977285,0.0-5.0-0.0,0.0,7.0,,,,,,,,10350.700000017881,0.0,0,,,,,,,,,,,,,,,,,,,,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,8,1981623,0.0-6.0-0.0,0.0,7.0,,,,,,,[],,,,True,RT_timeout ,,,62.5,0.0,,,,,179.0,60.0,40.0,222.27478050784964,[],"[960, 540]",ColorTask,-1.0,1.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,9,1985989,0.0-6.1-0.1,0.0,7.0,,,,,,,[],,,,True,RT_timeout ,,,50.0,1.0,,,,,179.0,60.0,40.0,262.6933842423505,[],"[960, 540]",ColorTask,-2.0,2.0,,,HRV,HRV_0006,2022-07-11 15:44:18
