subjectId,assignmentId,hitId,turkSubmitTo,timestamp,completionCode
HRV_0001,testAssignment59559,testHIT18951,www.calkins.psych.columbia.edu,2022-06-27 15:46:25,lYKBevW3HBKiF7kD
HRV_0002,testAssignment78502,testHIT13717,www.calkins.psych.columbia.edu,2022-06-27 16:27:55,Xqr7O4pEIabDFVdw
HRV_0003,testAssignment75506,testHIT62373,www.calkins.psych.columbia.edu,2022-06-27 16:28:29,GqCGLS3BGJOTkMNY
HRV_0004,testAssignment48174,testHIT54790,www.calkins.psych.columbia.edu,2022-06-28 11:31:55,TZATqMrVRc3Ex1vH
HRV_0005,testAssignment26405,testHIT33181,www.calkins.psych.columbia.edu,2022-07-05 15:12:30,afwNFsmzEfkq8eUB
HRV_0006,testAssignment28251,testHIT97852,www.calkins.psych.columbia.edu,2022-07-11 13:03:12,03U3vgPeGWYmLRF3
HRV_0007,testAssignment85950,testHIT88104,www.calkins.psych.columbia.edu,2022-07-11 15:55:59,NlcnTy21o9aj6Cgs
HRV_0008,testAssignment22411,testHIT52448,www.calkins.psych.columbia.edu,2022-07-11 16:45:03,iPEQVygjhevt8pD5
HRV_0009,testAssignment92869,testHIT61958,www.calkins.psych.columbia.edu,2022-07-11 16:45:34,64A3hLzEjdre4grT
HRV_0010,testAssignment93436,testHIT53185,www.calkins.psych.columbia.edu,2022-07-13 10:29:09,mwy7ZT6Fek4MAO0A
HRV_0011,testAssignment95004,testHIT60380,www.calkins.psych.columbia.edu,2022-07-13 13:55:55,WsGM34TAhwsIiRIo
HRV_0012,testAssignment76799,testHIT81387,www.calkins.psych.columbia.edu,2022-07-13 14:15:35,dmfaCQQ4Ry6EAMV5
HRV_0013,testAssignment36406,testHIT74547,www.calkins.psych.columbia.edu,2022-07-13 14:38:29,3WdIvLcuJrI1fcfU
