success,trial_type,trial_index,time_elapsed,internal_node_id,Block,TrialNumber,TrialTime,trialTimeDiff,FPS_avg,FPS_med,FPS_mode,TrialDur,winResizeTime,rt,block,button_pressed,MotCoh,MotDir,ColCoh,Color,ChoiceKey,Choice,Accuracy,RT,nFrames,FPS,PPD,missTrial,missTrialMsg,onsetDelay,fullScreenExitTime,canvCenter,TrialType,Score,BlockTrial,stimulus,button_labels,exp,subjectId,date
True,fullscreen,0,1300,0.0-0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HRV,HRV_0013,2022-07-13 15:14:27
,wl-check-fps,1,6315,0.0-1.0,0.0,2.0,"[1595.7, 1624.3, 1627.9, 1644.8, 1661.6, 1678.4, 1695.2, 1712, 1728.5, 1745.1, 1761.5, 1778.2, 1794.7, 1811.6, 1828.1, 1845.1, 1861.9, 1878.5, 1895.2, 1911.8, 1928.1, 1944.8, 1961.7, 1978.3, 1995, 2011.5, 2028.4, 2045.3, 2062.4, 2078.6, 2095.2, 2111.8, 2128.3, 2145.2, 2161.8, 2178.5, 2195.1, 2211.7, 2228.6, 2245.1, 2261.6, 2278.5, 2295.1, 2311.8, 2328.6, 2345.1, 2361.7, 2378.4, 2395.2, 2411.8, 2428.4, 2445, 2461.7, 2478.2, 2495.2, 2511.8, 2528.5, 2545.1, 2561.8, 2578.4, 2595.3, 2611.9, 2628.5, 2645.1, 2661.3, 2678.2, 2694.7, 2711.7, 2728.3, 2745.1, 2761.6, 2778.4, 2795.2, 2811.9, 2828.4, 2845.4, 2861.7, 2878.6, 2895.1, 2911.8, 2928.5, 2944.8, 2961.7, 2978.4, 2995, 3011.5, 3028.6, 3045.1, 3061.7, 3078.5, 3095.1, 3111.8, 3128.3, 3145.2, 3161.6, 3178.6, 3195, 3211.8, 3228.2, 3245, 3261.6, 3278.6, 3295.2, 3311.8, 3328.5, 3345.1, 3361.9, 3378.4, 3395, 3411.7, 3428.3, 3445.1, 3461.7, 3478.2, 3495.1, 3511.6, 3528.4, 3545.2, 3561.7, 3578.6, 3595.1, 3611.8, 3628.5, 3645.2, 3661.7, 3678.5, 3695.1, 3711.5, 3728.1, 3744.9, 3761.4, 3778.1, 3795.1, 3811.7, 3828.6, 3845, 3861.7, 3878.6, 3895.2, 3911.6, 3928.5, 3945.1, 3961.7, 3978.3, 3995.2, 4011.9, 4028.2, 4045.1, 4061.7, 4078.3, 4095.1, 4111.9, 4128.5, 4145.1, 4161.7, 4178.5, 4195.2, 4211.7, 4228.5, 4244.9, 4261.6, 4278.3, 4295, 4311.8, 4328.4, 4345.2, 4361.7, 4378.4, 4395.1, 4411.8, 4428.5, 4445.2, 4461.6, 4478.5, 4495.1, 4511.7, 4528.3, 4545, 4561.8, 4578.4, 4595.2, 4611.7, 4628.4, 4645.1, 4661.9, 4678.3, 4695.1, 4711.8, 4728.5, 4745.3, 4761.6, 4777.9, 4794.7, 4811.5, 4828.2, 4845.2, 4861.8, 4878.6, 4895.3, 4912, 4928.4, 4945, 4961.7, 4978.5, 4995.1, 5011.8, 5028.2, 5045.3, 5062, 5078.3, 5095.1, 5111.3, 5128.4, 5145.3, 5161.8, 5178.4, 5195.2, 5211.7, 5228.4, 5245.2, 5261.7, 5278.5, 5295.1, 5311.7, 5328.5, 5345.1, 5361.7, 5378.4, 5395.3, 5411.6, 5428.7, 5445.2, 5461.9, 5478.6, 5494.9, 5511.7, 5528.3, 5545.2, 5561.8, 5578.6, 5595, 5611.7, 5628.5, 5645, 5661.9, 5678.4, 5695.1, 5711.8, 5728.5, 5745, 5761.9, 5778.5, 5794.9, 5811.5, 5828, 5845.1, 5861.7, 5878.3, 5895, 5911.9, 5928.5, 5945.3, 5961.8, 5978.4, 5995.1, 6011.6, 6028.4, 6045.2, 6061.8, 6078.4, 6095, 6111.8, 6128.3, 6145.2, 6161.8, 6178.4, 6195, 6211.8, 6228.4, 6245.1, 6261.6, 6278.2, 6295.2, 6311.8, 6328.5, 6345.1, 6361.7, 6378.5, 6394.9, 6411.7, 6428.4, 6444.9, 6461.7, 6478.2, 6494.9, 6511.5, 6528.3, 6544.8, 6561.7, 6578.3]","[12.9, 28.6, 3.6, 16.9, 16.8, 16.8, 16.8, 16.8, 16.5, 16.6, 16.4, 16.7, 16.5, 16.9, 16.5, 17, 16.8, 16.6, 16.7, 16.6, 16.3, 16.7, 16.9, 16.6, 16.7, 16.5, 16.9, 16.9, 17.1, 16.2, 16.6, 16.6, 16.5, 16.9, 16.6, 16.7, 16.6, 16.6, 16.9, 16.5, 16.5, 16.9, 16.6, 16.7, 16.8, 16.5, 16.6, 16.7, 16.8, 16.6, 16.6, 16.6, 16.7, 16.5, 17, 16.6, 16.7, 16.6, 16.7, 16.6, 16.9, 16.6, 16.6, 16.6, 16.2, 16.9, 16.5, 17, 16.6, 16.8, 16.5, 16.8, 16.8, 16.7, 16.5, 17, 16.3, 16.9, 16.5, 16.7, 16.7, 16.3, 16.9, 16.7, 16.6, 16.5, 17.1, 16.5, 16.6, 16.8, 16.6, 16.7, 16.5, 16.9, 16.4, 17, 16.4, 16.8, 16.4, 16.8, 16.6, 17, 16.6, 16.6, 16.7, 16.6, 16.8, 16.5, 16.6, 16.7, 16.6, 16.8, 16.6, 16.5, 16.9, 16.5, 16.8, 16.8, 16.5, 16.9, 16.5, 16.7, 16.7, 16.7, 16.5, 16.8, 16.6, 16.4, 16.6, 16.8, 16.5, 16.7, 17, 16.6, 16.9, 16.4, 16.7, 16.9, 16.6, 16.4, 16.9, 16.6, 16.6, 16.6, 16.9, 16.7, 16.3, 16.9, 16.6, 16.6, 16.8, 16.8, 16.6, 16.6, 16.6, 16.8, 16.7, 16.5, 16.8, 16.4, 16.7, 16.7, 16.7, 16.8, 16.6, 16.8, 16.5, 16.7, 16.7, 16.7, 16.7, 16.7, 16.4, 16.9, 16.6, 16.6, 16.6, 16.7, 16.8, 16.6, 16.8, 16.5, 16.7, 16.7, 16.8, 16.4, 16.8, 16.7, 16.7, 16.8, 16.3, 16.3, 16.8, 16.8, 16.7, 17, 16.6, 16.8, 16.7, 16.7, 16.4, 16.6, 16.7, 16.8, 16.6, 16.7, 16.4, 17.1, 16.7, 16.3, 16.8, 16.2, 17.1, 16.9, 16.5, 16.6, 16.8, 16.5, 16.7, 16.8, 16.5, 16.8, 16.6, 16.6, 16.8, 16.6, 16.6, 16.7, 16.9, 16.3, 17.1, 16.5, 16.7, 16.7, 16.3, 16.8, 16.6, 16.9, 16.6, 16.8, 16.4, 16.7, 16.8, 16.5, 16.9, 16.5, 16.7, 16.7, 16.7, 16.5, 16.9, 16.6, 16.4, 16.6, 16.5, 17.1, 16.6, 16.6, 16.7, 16.9, 16.6, 16.8, 16.5, 16.6, 16.7, 16.5, 16.8, 16.8, 16.6, 16.6, 16.6, 16.8, 16.5, 16.9, 16.6, 16.6, 16.6, 16.8, 16.6, 16.7, 16.5, 16.6, 17, 16.6, 16.7, 16.6, 16.6, 16.8, 16.4, 16.8, 16.7, 16.5, 16.8, 16.5, 16.7, 16.6, 16.8, 16.5, 16.9, 16.6]",60.0,60.0,60.0,5012.3,[],,,,,,,,,,,,,,,,,,,,,,,,,HRV,HRV_0013,2022-07-13 15:14:27
,wl-html-keyboard-response,2,17954,0.0-2.0-0.0,0.0,3.0,,,,,,,,9620.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,HRV,HRV_0013,2022-07-13 15:14:27
,wl-rdm,3,24642,0.0-3.0-0.0,0.0,4.0,,,,,,,[],,,,0.0,0.0,87.9,0.0,u,0.0,True,1122.0999999977648,68.0,60.0,40.0,False,,3000.0,[],"[960, 540]",ColorTask_Demo,,,,,HRV,HRV_0013,2022-07-13 15:14:27
,wl-rdm,4,29542,0.0-3.0-1.0,0.0,5.0,,,,,,,[],,,,0.0,0.0,87.9,1.0,i,1.0,True,816.6999999992549,49.0,60.0,40.0,False,,2000.0,[],"[960, 540]",ColorTask_Demo,,,,,HRV,HRV_0013,2022-07-13 15:14:27
,wl-html-keyboard-response,5,34006,0.0-3.0-2.0,0.0,6.0,,,,,,,,2457.300000000745,0.0,1,,,,,,,,,,,,,,,,,,,,,,HRV,HRV_0013,2022-07-13 15:14:27
,wl-html-keyboard-response,6,44106,0.0-4.0-0.0,0.0,7.0,,,,,,,,8095.599999997765,0.0,0,,,,,,,,,,,,,,,,,,,,,,HRV,HRV_0013,2022-07-13 15:14:27
,wl-html-keyboard-response,7,59355,0.0-5.0-0.0,0.0,8.0,,,,,,,,13246.39999999851,0.0,0,,,,,,,,,,,,,,,,,,,,,,HRV,HRV_0013,2022-07-13 15:14:27
,wl-rdm,8,61843,0.0-6.0-0.0,0.0,9.0,,,,,,,[],,,,,,56.4,1.0,u,0.0,False,1137.1999999955297,69.0,60.0,40.0,False,,284.24156021401177,[],"[960, 540]",ColorTask,-1.0,1.0,,,HRV,HRV_0013,2022-07-13 15:14:27
,wl-rdm,9,64126,0.0-6.1-0.1,0.0,10.0,,,,,,,[],,,,,,50.0,1.0,u,0.0,False,976.0,59.0,60.0,40.0,False,,220.05541610735793,[],"[960, 540]",ColorTask,-2.0,2.0,,,HRV,HRV_0013,2022-07-13 15:14:27
