trialN,stimuli,trialStartTime,trialStartTime_UNIX,stimulus1,stimulus2,stimulus1Bid,stimulus2Bid,delta,selected,rt,rt_UNIX,rt_perfnow,receivedResponse,rsp,trialEndTime,trialDuration,trialEndTime_UNIX,trialDuration_UNIX,exp,subjectId,date
0,"[{'imgObject': {}, 'id': 'olives', 'src': '/static/foodstim60/olives.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 0, 'loaded': True, 'loadedTime': 1931.699999999255, 'positionName': 'LEFT', 'positionCoords': [511.6, 335], 'bid': 0.88}, {'imgObject': {}, 'id': 'turkeysandwich', 'src': '/static/foodstim60/turkeysandwich.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 0, 'loaded': True, 'loadedTime': 2186.300000000745, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335.5], 'bid': 0.66}]",2893.9000000003725,1657738751561,olives,turkeysandwich,0.88,0.66,-0.21999999999999997,olives,1087.2999999988824,1088,1088.0999999996275,True,u,4494.699999999255,1600.7999999988824,1657738753162,1601,HRV,HRV_0013,2022-07-13 15:04:16
1,"[{'imgObject': {}, 'id': 'granola w milk', 'src': '/static/foodstim60/granola w milk.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 1, 'loaded': True, 'loadedTime': 2128.4000000003725, 'positionName': 'LEFT', 'positionCoords': [511.6, 335], 'bid': 0.88}, {'imgObject': {}, 'id': 'olives', 'src': '/static/foodstim60/olives.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 1, 'loaded': True, 'loadedTime': 1954.699999999255, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 0.88}]",4495.0,1657738753162,granola w milk,olives,0.88,0.88,0.0,granola w milk,1822.199999999255,1823,1822.699999999255,True,u,6831.199999999255,2336.199999999255,1657738755499,2337,HRV,HRV_0013,2022-07-13 15:04:16
2,"[{'imgObject': {}, 'id': 'pear', 'src': '/static/foodstim60/pear.jpg', 'key': 'u', 'origWidth': 411, 'origHeight': 410, 'width': 411, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 2, 'loaded': True, 'loadedTime': 2189.5, 'positionName': 'LEFT', 'positionCoords': [510.6, 335], 'bid': 6.65}, {'imgObject': {}, 'id': 'banana', 'src': '/static/foodstim60/banana.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 2, 'loaded': True, 'loadedTime': 1993.800000000745, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 7.69}]",6831.4000000003725,1657738755499,pear,banana,6.65,7.69,1.04,banana,771.9000000003725,773,772.5,True,i,8112.199999999255,1280.7999999988824,1657738756780,1281,HRV,HRV_0013,2022-07-13 15:04:16
3,"[{'imgObject': {}, 'id': 'salad w chicken', 'src': '/static/foodstim60/salad w chicken.jpg', 'key': 'u', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 3, 'loaded': True, 'loadedTime': 2042.9000000003725, 'positionName': 'LEFT', 'positionCoords': [510.6, 334.5], 'bid': 0.7000000000000001}, {'imgObject': {}, 'id': 'roastedpotatoes', 'src': '/static/foodstim60/roastedpotatoes.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 3, 'loaded': True, 'loadedTime': 2092, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 0.72}]",8112.4000000003725,1657738756780,salad w chicken,roastedpotatoes,0.7000000000000001,0.72,0.019999999999999907,salad w chicken,707,708,707.5,True,u,9327.300000000745,1214.9000000003725,1657738757995,1215,HRV,HRV_0013,2022-07-13 15:04:16
4,"[{'imgObject': {}, 'id': 'chicken nuggets2', 'src': '/static/foodstim60/chicken nuggets2.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 4, 'loaded': True, 'loadedTime': 2128.4000000003725, 'positionName': 'LEFT', 'positionCoords': [511.6, 335.5], 'bid': 0.77}, {'imgObject': {}, 'id': 'steak', 'src': '/static/foodstim60/steak.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 4, 'loaded': True, 'loadedTime': 2181.800000000745, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 0.76}]",9327.599999999627,1657738757995,chicken nuggets2,steak,0.77,0.76,-0.010000000000000009,chicken nuggets2,1024.0999999996275,1025,1024.5,True,u,10863.099999999627,1535.5,1657738759531,1536,HRV,HRV_0013,2022-07-13 15:04:16
5,"[{'imgObject': {}, 'id': 'strawberries', 'src': '/static/foodstim60/strawberries.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 5, 'loaded': True, 'loadedTime': 2243.800000000745, 'positionName': 'LEFT', 'positionCoords': [511.6, 335], 'bid': 6.8500000000000005}, {'imgObject': {}, 'id': 'rigatoni and sauce', 'src': '/static/foodstim60/rigatoni and sauce.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 411, 'width': 410, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 5, 'loaded': True, 'loadedTime': 2192.4000000003725, 'positionName': 'RIGHT', 'positionCoords': [998.4, 334.5], 'bid': 0.8}]",10863.300000000745,1657738759531,strawberries,rigatoni and sauce,6.8500000000000005,0.8,-6.050000000000001,strawberries,698.1999999992549,699,698.5999999996275,True,u,12076.5,1213.199999999255,1657738760744,1213,HRV,HRV_0013,2022-07-13 15:04:16
6,"[{'imgObject': {}, 'id': 'turkey sandwich', 'src': '/static/foodstim60/turkey sandwich.jpg', 'key': 'u', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 6, 'loaded': True, 'loadedTime': 2261.300000000745, 'positionName': 'LEFT', 'positionCoords': [512.6, 335.5], 'bid': 0.45}, {'imgObject': {}, 'id': 'burger', 'src': '/static/foodstim60/burger.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 6, 'loaded': True, 'loadedTime': 2295, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335.5], 'bid': 1.04}]",12077.0,1657738760745,turkey sandwich,burger,0.45,1.04,0.5900000000000001,turkey sandwich,2534.5,2534,2534.9000000003725,True,u,15122.900000000373,3045.9000000003725,1657738763791,3046,HRV,HRV_0013,2022-07-13 15:04:16
7,"[{'imgObject': {}, 'id': 'eggsalad', 'src': '/static/foodstim60/eggsalad.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 7, 'loaded': True, 'loadedTime': 2300.300000000745, 'positionName': 'LEFT', 'positionCoords': [511.6, 335.5], 'bid': 1.29}, {'imgObject': {}, 'id': 'mac & cheese', 'src': '/static/foodstim60/mac & cheese.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 7, 'loaded': True, 'loadedTime': 2304.5, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 1.09}]",15123.199999999255,1657738763791,eggsalad,mac & cheese,1.29,1.09,-0.19999999999999996,mac & cheese,2636.10000000149,2636,2636.60000000149,True,i,18265.300000000745,3142.10000000149,1657738766933,3142,HRV,HRV_0013,2022-07-13 15:04:16
8,"[{'imgObject': {}, 'id': 'raisin bran w milk', 'src': '/static/foodstim60/raisin bran w milk.jpg', 'key': 'u', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 8, 'loaded': True, 'loadedTime': 2306.300000000745, 'positionName': 'LEFT', 'positionCoords': [510.6, 334.5], 'bid': 0.64}, {'imgObject': {}, 'id': 'seaweed', 'src': '/static/foodstim60/seaweed.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 8, 'loaded': True, 'loadedTime': 2310.0999999996275, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 1.13}]",18265.599999999627,1657738766933,raisin bran w milk,seaweed,0.64,1.13,0.4899999999999999,raisin bran w milk,1617.7000000011176,1618,1618.300000000745,True,u,20393.800000000745,2128.2000000011176,1657738769061,2128,HRV,HRV_0013,2022-07-13 15:04:16
9,"[{'imgObject': {}, 'id': 'raspberries', 'src': '/static/foodstim60/raspberries.jpg', 'key': 'u', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 9, 'loaded': True, 'loadedTime': 2344, 'positionName': 'LEFT', 'positionCoords': [510.6, 334.5], 'bid': 5.5600000000000005}, {'imgObject': {}, 'id': 'burger', 'src': '/static/foodstim60/burger.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 9, 'loaded': True, 'loadedTime': 2279, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335.5], 'bid': 1.04}]",20394.0,1657738769062,raspberries,burger,5.5600000000000005,1.04,-4.5200000000000005,raspberries,1714.699999999255,1715,1715.199999999255,True,u,22616.699999999255,2222.699999999255,1657738771284,2222,HRV,HRV_0013,2022-07-13 15:04:16
