0,1,exp,subjectId,date
VigorousDays,1,HRV,HRV_0010,2022-07-13 13:16:06
VigorousHours,3,HRV,HRV_0010,2022-07-13 13:16:06
VigorousMinutes,0,HRV,HRV_0010,2022-07-13 13:16:06
ModerateDays,3,HRV,HRV_0010,2022-07-13 13:16:06
ModerateHours,4,HRV,HRV_0010,2022-07-13 13:16:06
ModerateMinutes,10,HRV,HRV_0010,2022-07-13 13:16:06
WalkingDays,3,HRV,HRV_0010,2022-07-13 13:16:06
WalkingHours,1,HRV,HRV_0010,2022-07-13 13:16:06
WalkingMinutes,10,HRV,HRV_0010,2022-07-13 13:16:06
SittingHours,11,HRV,HRV_0010,2022-07-13 13:16:06
SittingMinutes,40,HRV,HRV_0010,2022-07-13 13:16:06
